test;test;test;
Welcome;Welcome to our prototype!;Velkommen til vores prototype!;
Supported_languages;Supported languages: ;Tilgængelige sprog: ;
Select_language;Please select a language> ;Vælg et sprog> ;
Fail_message_language;Try again! Please choose one of the above listed numbers;Prøv igen! Vær venlig at bruge en af de listede tal ovenfor;
Select_date;Please enter the current date (DD/MM format)> ;Indtast den nuværende dato (DD/MM format)> ;
Fail_message_general;Try again! Please use the format as shown above and only numbers;Prøv igen! Brug formatet som er vist ovenfor og brug kun tal;
Select_hour;Please enter the current hour (HH format)> ;Indtast den nuværende time (TT format)> ;
Graph_price;ENERGY PRICES ; ENERGIPRISER ;
Table_prices_low;The cheapest prices of the day;Dagens billigste tidspunkter;
Table_prices_high;The most expensive prices of the day;Dagens dyreste tidspunkter;
Table_prices_neutral;Today, the prices are relatively stable;I dag er priserne relativt stabile;
Price_compare_positive;Tomorrow's prices are %3.1f%% cheaper;Priserne for i morgen er %3.1f%% billigere;
Price_compare_negative;Tomorrow's prices are %3.1f%% more expensive;Priserne for i morgen er %3.1f%% dyrere;
Graph_CO2;CARBON EMISSIONS ; CO2 UDSLIP ;
Table_CO2_low;The most environmental hours; Dagens mest miljøvenlige tider ;
Table_CO2_high;The least eco friendly hours; Dagens mindst miljørigtige tider ;
Table_CO2_neutral;Today, the emissions are relatively stable;I dag er CO2 udslippet relativt stabilt;
CO2_compare_positive;Tomorrow's emissions are %3.1f%% lower;Udslippet for i morgen er %3.1f%% lavere;
CO2_compare_negative;Tomorrow's emissions are %3.1f%% higher;Udslippet for i morgen er %3.1f%% højere;
Time;HOUR;TIME;
Tomorrow;Would you like to see the data for tomorrow? Enter Y or N> ;Vil du se datasættet for i morgen også? Tast Y for ja og N for nej> ;
Continue;Would you like to check another day? Enter Y or N> ;Vil du teste endnu en dag? Tast Y for ja og N for nej> ;
Goodbye;Thank you for trying out our prototype!;Tak fordi du tog dig tid til at teste vores prototype!;
